2022-12-01 01:54:57,464 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 10:50:29')'
2022-12-01 06:36:21,427 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:35:29')'
2022-12-01 06:36:25,758 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:35:29')'
2022-12-01 06:36:31,055 | UposService | INFO | error to do 'GetAHUConfiguration()
2022-12-01 06:36:31,145 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-01 06:36:36,111 | UposService | INFO | error to do 'GetLpDataHourly('20221012'
2022-12-01 06:36:36,920 | UposService | INFO | error to do 'GetLpDataHourly('20221012'
2022-12-01 06:36:40,531 | UposService | INFO | error to do 'GetLpDataDaily('202208',202209)'
2022-12-01 06:36:42,321 | UposService | INFO | error to do 'GetLpDataDaily('202203',202204)'
2022-12-01 06:36:42,974 | UposService | INFO | error to do 'GetLpDataDaily('202203',202204)'
2022-12-01 06:36:43,177 | UposService | INFO | error to do 'GetLpDataDaily('202203',202204)'
2022-12-01 06:36:46,243 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:35:29')'
2022-12-01 06:40:30,441 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:40')'
2022-12-01 06:40:46,279 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:40')'
2022-12-01 06:41:33,339 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:40:29')'
2022-12-01 06:45:35,595 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:45')'
2022-12-01 06:45:36,535 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:45')'
2022-12-01 06:50:40,381 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:50')'
2022-12-01 06:50:41,349 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:50')'
2022-12-01 06:53:16,674 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:50:29')'
2022-12-01 06:55:17,484 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:55')'
2022-12-01 06:55:45,523 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:55')'
2022-12-01 06:57:54,920 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:55:29')'
2022-12-01 06:59:52,736 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 15:55:29')'
2022-12-01 08:15:38,725 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04-01',2021-04-02)'
2022-12-01 08:15:39,866 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:15')'
2022-12-01 08:16:08,706 | UposService | INFO | succeed to do 'GetLpDataHourly('2022-04-01 00:00:29')'
2022-12-01 08:20:06,555 | UposService | INFO | error to do 'GetLpDataHourly('2022-04-01 00:00:29'
2022-12-01 08:20:10,537 | UposService | INFO | error to do 'GetLpDataHourly('2022-04-01 00:00:29'
2022-12-01 08:20:18,490 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:20')'
2022-12-01 08:20:45,455 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:20')'
2022-12-01 08:21:21,658 | UposService | INFO | error to do 'GetLpDataHourly('2022-04-01'
2022-12-01 08:21:37,769 | UposService | INFO | error to do 'GetLpDataHourly('2022-04-01'
2022-12-01 08:22:11,201 | UposService | INFO | error to do 'GetLpDataHourly('2022-04-01'
2022-12-01 08:22:20,002 | UposService | INFO | error to do 'GetLpDataHourly('2022-04-02'
2022-12-01 08:22:50,771 | UposService | INFO | succeed to do 'GetLpDataHourly('2022-04-02')'
2022-12-01 08:22:59,062 | UposService | INFO | succeed to do 'GetLpDataHourly('2022-04-01')'
2022-12-01 08:25:23,487 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:25')'
2022-12-01 08:25:49,877 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:25')'
2022-12-01 08:30:28,374 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:30')'
2022-12-01 08:30:54,902 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:30')'
2022-12-01 08:33:40,974 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:30:29')'
2022-12-01 08:33:55,876 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:30:29')'
2022-12-01 08:33:56,934 | UposService | INFO | error to do 'GetAHUConfiguration()
2022-12-01 08:33:57,037 | UposService | INFO | error to do 'GetAHUInfo('')
2022-12-01 08:35:31,102 | UposService | INFO | succeed to do 'GetLpDataHourly('20221006')'
2022-12-01 08:35:32,870 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:35')'
2022-12-01 08:35:34,895 | UposService | INFO | succeed to do 'GetLpDataDaily('202207',202208)'
2022-12-01 08:35:36,540 | UposService | INFO | succeed to do 'GetLpDataDaily('202204',202205)'
2022-12-01 08:35:37,563 | UposService | INFO | succeed to do 'GetLpDataDaily('202204',202205)'
2022-12-01 08:35:38,497 | UposService | INFO | succeed to do 'GetLpDataDaily('202204',202205)'
2022-12-01 08:35:39,466 | UposService | INFO | succeed to do 'GetLpDataDaily('202204',202205)'
2022-12-01 08:35:40,387 | UposService | INFO | succeed to do 'GetLpDataDaily('202204',202205)'
2022-12-01 08:35:47,247 | UposService | INFO | succeed to do 'GetLpDataDaily('202203',202204)'
2022-12-01 08:38:57,644 | UposService | INFO | succeed to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:38:58,827 | UposService | INFO | succeed to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:39:17,728 | UposService | INFO | succeed to do 'GetLpDataHourly('2022-04-01')'
2022-12-01 08:39:30,088 | UposService | INFO | succeed to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:39:31,166 | UposService | INFO | succeed to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:40:29,432 | UposService | INFO | succeed to do 'GetLpDataHourly('20210415')'
2022-12-01 08:40:30,432 | UposService | INFO | succeed to do 'GetLpDataHourly('20210415')'
2022-12-01 08:40:31,513 | UposService | INFO | succeed to do 'GetLpDataHourly('20210415')'
2022-12-01 08:40:32,590 | UposService | INFO | succeed to do 'GetLpDataHourly('20210415')'
2022-12-01 08:40:33,610 | UposService | INFO | succeed to do 'GetLpDataHourly('20210415')'
2022-12-01 08:40:37,913 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:40')'
2022-12-01 08:40:50,209 | UposService | INFO | succeed to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:41:41,307 | UposService | INFO | succeed to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:41:52,186 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04-01',2021-04-02)'
2022-12-01 08:44:24,019 | UposService | INFO | error to do 'GetLpDataDaily('None',None)'
2022-12-01 08:45:43,369 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:45')'
2022-12-01 08:46:22,041 | UposService | INFO | error to do 'GetLpDataDaily('None',None)'
2022-12-01 08:47:25,203 | UposService | INFO | error to do 'GetLpDataDaily('None',None)'
2022-12-01 08:47:39,767 | UposService | INFO | error to do 'GetLpDataDaily('None',None)'
2022-12-01 08:47:51,499 | UposService | INFO | error to do 'GetLpDataDaily('None',None)'
2022-12-01 08:48:54,646 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:49:04,873 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:49:16,038 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:49:18,522 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:50:48,629 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:50')'
2022-12-01 08:55:53,359 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 17:55')'
2022-12-01 08:58:12,864 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:59:27,912 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-01 08:59:50,983 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
2022-12-01 09:00:07,599 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 18:00:29')'
2022-12-01 09:00:58,462 | UposService | INFO | succeed to do 'GetAHUSetSupData('2021-04-01 18:00')'
2022-12-02 00:25:50,864 | UposService | INFO | error to do 'GetLpDataDaily('202104',202105)'
